1749891422501|2|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from invalid_token ite1_0 where ite1_0.id=?|select count(*) from invalid_token ite1_0 where ite1_0.id='3b0e5f02-8a67-4088-a871-42c781c9f9b5'
1749893560128|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=?|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=13
1749893560133|3|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from invalid_token ite1_0 where ite1_0.id=?|select count(*) from invalid_token ite1_0 where ite1_0.id='31fbb1df-9cd1-495d-8397-ed9e63cd7e9c'
1749893560133|3|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from invalid_token ite1_0 where ite1_0.id=?|select count(*) from invalid_token ite1_0 where ite1_0.id='31fbb1df-9cd1-495d-8397-ed9e63cd7e9c'
1749893560134|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=?|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=14
1749893560136|1|commit|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893560136|1|commit|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893560145|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where (? is null or lower(ce1_0.name) like replace(lower(concat('%',?,'%')),'\\','\\\\')) limit ?|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where (NULL is null or lower(ce1_0.name) like replace(lower(concat('%',NULL,'%')),'\\','\\\\')) limit 100
1749893560149|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=?|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=13
1749893560149|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select pe1_0.id,pe1_0.amount,pe1_0.course_id,pe1_0.created_at,pe1_0.discount_id,pe1_0.method,pe1_0.updated_at,pe1_0.status,pe1_0.transaction_code,pe1_0.user_id from payments pe1_0 where pe1_0.transaction_code=?|select pe1_0.id,pe1_0.amount,pe1_0.course_id,pe1_0.created_at,pe1_0.discount_id,pe1_0.method,pe1_0.updated_at,pe1_0.status,pe1_0.transaction_code,pe1_0.user_id from payments pe1_0 where pe1_0.transaction_code='1B4D37AE966B'
1749893560149|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.id,ce1_0.category_id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.id=?|select ce1_0.id,ce1_0.category_id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.id=33
1749893560152|1|commit|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893560153|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=?|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=14
1749893560157|2|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where ce1_0.id=?|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where ce1_0.id=14
1749893560160|2|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select coalesce(sum(le1_0.duration),0) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=?|select coalesce(sum(le1_0.duration),0) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=33
1749893560163|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=?|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=33
1749893560168|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=33
1749893560170|0|commit|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893560170|5|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|update payments set amount=?,course_id=?,created_at=?,discount_id=?,method=?,updated_at=?,status=?,transaction_code=?,user_id=? where id=?|update payments set amount=2250000.0,course_id=33,created_at='2025-06-14T16:32:29.753+0700',discount_id=1,method=NULL,updated_at='2025-06-14T16:32:40.150+0700',status='Failed',transaction_code='1B4D37AE966B',user_id=4 where id=1
1749893560176|2|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=33
1749893560183|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=33
1749893560184|1|commit|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893560184|12|commit|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893560190|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=33
1749893560194|2|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=?|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=33
1749893560197|2|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(me1_0.id) from modules me1_0 left join courses ce1_0 on ce1_0.id=me1_0.course_id where ce1_0.id=?|select count(me1_0.id) from modules me1_0 left join courses ce1_0 on ce1_0.id=me1_0.course_id where ce1_0.id=33
1749893560200|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select me1_0.id,me1_0.course_id,me1_0.created_at,me1_0.is_active,me1_0.updated_at,me1_0.order_number,me1_0.title from modules me1_0 left join courses ce1_0 on ce1_0.id=me1_0.course_id where ce1_0.id=?|select me1_0.id,me1_0.course_id,me1_0.created_at,me1_0.is_active,me1_0.updated_at,me1_0.order_number,me1_0.title from modules me1_0 left join courses ce1_0 on ce1_0.id=me1_0.course_id where ce1_0.id=33
1749893560214|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from invalid_token ite1_0 where ite1_0.id=?|select count(*) from invalid_token ite1_0 where ite1_0.id='31fbb1df-9cd1-495d-8397-ed9e63cd7e9c'
1749893560216|1|commit|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893560218|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from invalid_token ite1_0 where ite1_0.id=?|select count(*) from invalid_token ite1_0 where ite1_0.id='31fbb1df-9cd1-495d-8397-ed9e63cd7e9c'
1749893560219|1|commit|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893560226|2|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.id,ce1_0.category_id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.id=?|select ce1_0.id,ce1_0.category_id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.id=33
1749893560228|1|commit|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893560228|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ue1_0.id,ue1_0.address,ue1_0.avatar,ue1_0.ban_reason,ue1_0.banned_at,ue1_0.bio,ue1_0.created_at,ue1_0.date_of_birth,ue1_0.email,ue1_0.gender,ue1_0.google_account_id,ue1_0.is_active,ue1_0.updated_at,ue1_0.name,ue1_0.password,ue1_0.phone,ue1_0.role_id,ue1_0.warning_count from users ue1_0 where ue1_0.email=? and ue1_0.is_active=?|select ue1_0.id,ue1_0.address,ue1_0.avatar,ue1_0.ban_reason,ue1_0.banned_at,ue1_0.bio,ue1_0.created_at,ue1_0.date_of_birth,ue1_0.email,ue1_0.gender,ue1_0.google_account_id,ue1_0.is_active,ue1_0.updated_at,ue1_0.name,ue1_0.password,ue1_0.phone,ue1_0.role_id,ue1_0.warning_count from users ue1_0 where ue1_0.email='dathip04@gmail.com' and ue1_0.is_active=1
1749893560233|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ee1_0.id,ee1_0.completed_date,ee1_0.course_id,ee1_0.created_at,ee1_0.is_completed,ee1_0.updated_at,ee1_0.progress_percentage,ee1_0.user_id from enrollments ee1_0 left join users ue1_0 on ue1_0.id=ee1_0.user_id left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ue1_0.id=? and ce1_0.id=?|select ee1_0.id,ee1_0.completed_date,ee1_0.course_id,ee1_0.created_at,ee1_0.is_completed,ee1_0.updated_at,ee1_0.progress_percentage,ee1_0.user_id from enrollments ee1_0 left join users ue1_0 on ue1_0.id=ee1_0.user_id left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ue1_0.id=4 and ce1_0.id=33
1749893560233|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where ce1_0.id=?|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where ce1_0.id=14
1749893560236|2|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select coalesce(sum(le1_0.duration),0) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=?|select coalesce(sum(le1_0.duration),0) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=33
1749893560239|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=?|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=33
1749893560246|2|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=33
1749893560247|1|commit|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893560253|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=33
1749893560259|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=33
1749893560260|0|commit|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893560264|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=33
1749893560268|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=?|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=33
1749893560271|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(me1_0.id) from modules me1_0 left join courses ce1_0 on ce1_0.id=me1_0.course_id where ce1_0.id=?|select count(me1_0.id) from modules me1_0 left join courses ce1_0 on ce1_0.id=me1_0.course_id where ce1_0.id=33
1749893560275|2|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select me1_0.id,me1_0.course_id,me1_0.created_at,me1_0.is_active,me1_0.updated_at,me1_0.order_number,me1_0.title from modules me1_0 left join courses ce1_0 on ce1_0.id=me1_0.course_id where ce1_0.id=?|select me1_0.id,me1_0.course_id,me1_0.created_at,me1_0.is_active,me1_0.updated_at,me1_0.order_number,me1_0.title from modules me1_0 left join courses ce1_0 on ce1_0.id=me1_0.course_id where ce1_0.id=33
1749893560289|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from invalid_token ite1_0 where ite1_0.id=?|select count(*) from invalid_token ite1_0 where ite1_0.id='31fbb1df-9cd1-495d-8397-ed9e63cd7e9c'
1749893560290|1|commit|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893560299|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ue1_0.id,ue1_0.address,ue1_0.avatar,ue1_0.ban_reason,ue1_0.banned_at,ue1_0.bio,ue1_0.created_at,ue1_0.date_of_birth,ue1_0.email,ue1_0.gender,ue1_0.google_account_id,ue1_0.is_active,ue1_0.updated_at,ue1_0.name,ue1_0.password,ue1_0.phone,ue1_0.role_id,ue1_0.warning_count from users ue1_0 where ue1_0.email=? and ue1_0.is_active=?|select ue1_0.id,ue1_0.address,ue1_0.avatar,ue1_0.ban_reason,ue1_0.banned_at,ue1_0.bio,ue1_0.created_at,ue1_0.date_of_birth,ue1_0.email,ue1_0.gender,ue1_0.google_account_id,ue1_0.is_active,ue1_0.updated_at,ue1_0.name,ue1_0.password,ue1_0.phone,ue1_0.role_id,ue1_0.warning_count from users ue1_0 where ue1_0.email='dathip04@gmail.com' and ue1_0.is_active=1
1749893560304|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ee1_0.id,ee1_0.completed_date,ee1_0.course_id,ee1_0.created_at,ee1_0.is_completed,ee1_0.updated_at,ee1_0.progress_percentage,ee1_0.user_id from enrollments ee1_0 left join users ue1_0 on ue1_0.id=ee1_0.user_id left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ue1_0.id=? and ce1_0.id=?|select ee1_0.id,ee1_0.completed_date,ee1_0.course_id,ee1_0.created_at,ee1_0.is_completed,ee1_0.updated_at,ee1_0.progress_percentage,ee1_0.user_id from enrollments ee1_0 left join users ue1_0 on ue1_0.id=ee1_0.user_id left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ue1_0.id=4 and ce1_0.id=33
1749893562136|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where (? is null or lower(ce1_0.name) like replace(lower(concat('%',?,'%')),'\\','\\\\')) limit ?|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where (NULL is null or lower(ce1_0.name) like replace(lower(concat('%',NULL,'%')),'\\','\\\\')) limit 6
1749893562136|3|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where (? is null or lower(ce1_0.name) like replace(lower(concat('%',?,'%')),'\\','\\\\')) limit ?|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where (NULL is null or lower(ce1_0.name) like replace(lower(concat('%',NULL,'%')),'\\','\\\\')) limit 100
1749893562136|3|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.id,ce1_0.category_id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 left join enrollments ee1_0 on ce1_0.id=ee1_0.course_id group by ce1_0.id order by count(ee1_0.id) desc limit ?|select ce1_0.id,ce1_0.category_id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 left join enrollments ee1_0 on ce1_0.id=ee1_0.course_id group by ce1_0.id order by count(ee1_0.id) desc limit 6
1749893562136|3|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 where (? is null or re1_0.course_id=?) and (? is null or re1_0.user_id=?) and (? is null or re1_0.star=?) order by re1_0.star desc limit ?|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 where (NULL is null or re1_0.course_id=NULL) and (NULL is null or re1_0.user_id=NULL) and (NULL is null or re1_0.star=NULL) order by re1_0.star desc limit 3
1749893562139|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where ce1_0.id=?|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where ce1_0.id=13
1749893562139|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=?|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=13
1749893562139|2|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=?|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=13
1749893562143|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=?|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=14
1749893562143|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=?|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=15
1749893562143|2|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=?|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=14
1749893562146|8|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(re1_0.id) from reviews re1_0 where (? is null or re1_0.course_id=?) and (? is null or re1_0.user_id=?) and (? is null or re1_0.star=?)|select count(re1_0.id) from reviews re1_0 where (NULL is null or re1_0.course_id=NULL) and (NULL is null or re1_0.user_id=NULL) and (NULL is null or re1_0.star=NULL)
1749893562149|2|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ue1_0.id,ue1_0.address,ue1_0.avatar,ue1_0.ban_reason,ue1_0.banned_at,ue1_0.bio,ue1_0.created_at,ue1_0.date_of_birth,ue1_0.email,ue1_0.gender,ue1_0.google_account_id,ue1_0.is_active,ue1_0.updated_at,ue1_0.name,ue1_0.password,ue1_0.phone,ue1_0.role_id,ue1_0.warning_count from users ue1_0 where ue1_0.id=?|select ue1_0.id,ue1_0.address,ue1_0.avatar,ue1_0.ban_reason,ue1_0.banned_at,ue1_0.bio,ue1_0.created_at,ue1_0.date_of_birth,ue1_0.email,ue1_0.gender,ue1_0.google_account_id,ue1_0.is_active,ue1_0.updated_at,ue1_0.name,ue1_0.password,ue1_0.phone,ue1_0.role_id,ue1_0.warning_count from users ue1_0 where ue1_0.id=4
1749893562151|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=15
1749893562153|1|commit|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893562153|2|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.id,ce1_0.category_id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.id=?|select ce1_0.id,ce1_0.category_id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.id=15
1749893562156|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where (? is null or lower(ce1_0.name) like replace(lower(concat('%',?,'%')),'\\','\\\\')) limit ?|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where (NULL is null or lower(ce1_0.name) like replace(lower(concat('%',NULL,'%')),'\\','\\\\')) limit 6
1749893562156|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where (? is null or lower(ce1_0.name) like replace(lower(concat('%',?,'%')),'\\','\\\\')) limit ?|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where (NULL is null or lower(ce1_0.name) like replace(lower(concat('%',NULL,'%')),'\\','\\\\')) limit 100
1749893562160|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=15
1749893562160|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=?|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=13
